Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,22,89.261197,0.2727272727272727,303.90090909090907
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,13,168.023469,0.8461538461538461,378.7576923076923
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,15,165.776644,0.7333333333333333,301.59066666666666
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,18,31.523152,0.1111111111111111,343.53666666666663
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,7,122.057796,0.7142857142857143,369.9928571428572
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,29,437.185458,0.3793103448275862,543.7444827586207
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,190,3455.584856,0.3684210526315789,512.5179473684211
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,28,-200.798196,0.10714285714285714,603.3185714285713
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,18,-195.841458,0.05555555555555555,330.11833333333334
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,71,933.170538,0.36619718309859156,514.1759154929578
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,27,109.593094,0.4444444444444444,617.1918518518519
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,21,349.12092600000005,0.38095238095238093,1106.6938095238095
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,33,376.017126,0.36363636363636365,591.2160606060606
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,32,444.266681,0.21875,502.8234375
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,21,423.18325600000003,0.2857142857142857,550.0914285714285
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,12,102.92652,0.5,742.9966666666666
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,62,781.670551,0.25806451612903225,463.668064516129
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,31,119.3611,0.22580645161290322,449.9274193548387
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,8,0.0,0.0,827.6537500000001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,16,0.0,0.0,734.3568750000001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,32,266.837111,0.125,504.60375
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,7,78.714444,0.42857142857142855,738.5457142857142
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,9,-1.2672399999999993,0.2222222222222222,364.46555555555557
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,36,202.313183,0.8333333333333334,837.4561111111111
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,7,-6.342484000000001,0.2857142857142857,569.8328571428572
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,3,-31.277088,0.0,705.3433333333334
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,12,-2.8135689999999993,0.16666666666666666,485.3908333333334
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,20,-147.78931200000002,0.7,769.2385
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,6,39.1247,0.3333333333333333,494.46000000000004
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,11,-1184.046158,0.0,340.78363636363633
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,2,0.0,0.0,374.475
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,25,-216.431703,0.4,545.196
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,3,87.95347999999998,0.3333333333333333,377.80999999999995
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,3,69.285,0.3333333333333333,749.9666666666667
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,3,0.0,0.0,250.07333333333335
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,16,798.187528,0.3125,471.555
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,19,-680.287463,0.3157894736842105,247.43947368421055
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,4,93.006465,0.75,405.9275
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,14,7.052034,0.14285714285714285,635.2357142857143
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,2,0.0,0.0,874.78
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,25,-132.88134,0.4,586.6572
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,15,-1400.5515480000001,0.26666666666666666,661.3813333333333
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,48,-5651.552238,0.14583333333333334,569.6545833333333
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,42,-6745.027414,0.2619047619047619,700.9559523809525
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,56,-3911.273892,0.4642857142857143,638.1583928571429
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,21,258.032458,0.38095238095238093,520.317619047619
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,28,608.246567,0.6071428571428571,378.8592857142857
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,41,3105.920269,0.5853658536585366,550.1919512195121
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,26,490.32631200000003,0.38461538461538464,601.84
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,7,263.769257,0.7142857142857143,377.75428571428574
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,11,17.022667,0.2727272727272727,768.989090909091
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,29,169.67583499999998,0.5172413793103449,456.538275862069
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,2,64.128219,1.0,375.075
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,21,12.652267000000005,0.5238095238095238,580.8100000000001
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,12,-2.1503300000000003,0.4166666666666667,249.97833333333332
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,14,-282.266207,0.07142857142857142,343.8335714285714
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,45,511.720343,0.35555555555555557,336.54622222222224
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,24,350.896638,0.25,396.0429166666667
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,7,0.0,0.0,392.83714285714285
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,18,147.607393,0.2222222222222222,288.9161111111111
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,13,361.183441,0.6923076923076923,370.71153846153845
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,9,146.420556,0.8888888888888888,360.80111111111114
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,7,30.495403,0.14285714285714285,356.9714285714286
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,7,37.385304,0.14285714285714285,299.0128571428572
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,1,0.0,0.0,24979.8
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,89,7440.638159,0.4044943820224719,5090.390786516854
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,238,53635.529649,0.41596638655462187,9628.82474789916
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,18,357.346725,0.5,7190.583333333333
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,38,2227.18659,0.6578947368421053,6536.572105263158
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,139,0.0,0.0,5040.074460431654
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,96,35352.95374,0.5833333333333334,7755.243541666667
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,27,2812.7685,1.0,4195.841481481481
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,390,927.412681,1.0,830.1821794871795
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,23,0.0,0.0,6845.160434782609
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,4,13963.52,1.0,42850.549999999996
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,30,1519.769822,0.6666666666666666,3916.7593333333334
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,43,-2427.873799,0.0,2596.646976744186
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,13,0.0,0.0,1538.4553846153844
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,41,856.4737299999999,0.17073170731707318,5876.914634146341
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,215,11271.895074,0.5302325581395348,5634.781581395349
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,50,22137.551238,1.0,8442.721599999999
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,12,503.31943,0.3333333333333333,8378.118333333334
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,89,22299.186495,0.8089887640449438,14857.899887640451
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,19,0.0,0.0,10522.962631578948
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,155,0.0,0.0,5549.306774193548
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,15,5109.859504,0.3333333333333333,9685.342
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,57,0.0,0.0,1755.7517543859651
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,114,0.08712,0.008771929824561403,5590.744561403509
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,84,0.0,0.0,3216.501666666667
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,15,0.0,0.0,4349.66
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,195,4839.59228,0.7743589743589744,3233.520923076923
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,17,0.0,0.0,1470.5794117647058
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,53,4350.379248,1.0,1308.6299999999999
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,76,2897.148962,0.34210526315789475,3986.6614473684212
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,185,48946.705539,1.0,6360.884432432433
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,50,30531.101000000002,1.0,12797.315200000001
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,140,9261.449882,0.6071428571428571,4924.3603571428575
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,23,314.6728,0.13043478260869565,15232.22
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,21,5362.529222,1.0,12161.259047619047
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,47,4750.8109939999995,0.5531914893617021,9463.05744680851
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,16,444.205198,0.625,37473.885625
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,60,0.0,0.0,16666.611
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,51,0.0,0.0,8264.040980392158
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,102,31134.240601999998,1.0,5175.765784313725
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,103,0.0,0.0,5508.490970873787
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,189,13642.628143,0.21164021164021163,7781.819788359788
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,3,221.0,0.3333333333333333,52275.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,290,107892.62706,0.4724137931034483,17935.84644827586
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,222,84856.33534,0.36036036036036034,26118.342432432433
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,74,122461.112004,1.0,24390.13621621622
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,68,0.0,0.0,16878.26676470588
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,76,21531.8321,0.7368421052631579,26925.528815789472
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,51,0.0,0.0,3354.117450980392
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,1,3088.0,1.0,166444.0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,6,-110.0,0.0,28273.666666666668
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,23,-681.29819,0.0,30543.59565217391
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,6,132.0,0.16666666666666666,15215.498333333335
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,121,2875.230157,0.24793388429752067,6709.732727272728
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,23,459.24741,0.9565217391304348,4407.6721739130435
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,3,0.0,0.0,63142.666666666664
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,41,47.876234000000004,1.0,6897.073170731707
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,5,510.0,0.8,75258.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,7,0.0,0.0,857.2571428571428
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,1,65.480454,1.0,6066.28
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,8,338.42832,0.125,3292.47625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,6,228.57984,0.16666666666666666,4537.276666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,14,429.683075,0.2857142857142857,6218.810714285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,12,0.0,0.0,2833.491666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,4,0.0,0.0,2266.8775
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,1,0.0,0.0,9744.18
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,7,1302.916428,0.8571428571428571,8159.4742857142855
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,7,20.599193,0.14285714285714285,3426.62
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,27,189.192,0.4444444444444444,3224.6703703703706
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,3,0.0,0.0,6671.296666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,15,883.097404,0.4,5794.291333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,13,912.786145,0.7692307692307693,3070.2276923076925
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,29,0.840939,0.06896551724137931,4654.808275862069
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,37,883.760812,0.32432432432432434,6072.016756756757
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,32,0.0,0.0,2999.6165625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,10,4444.4983010000005,0.7,17253.157
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,16,236.33513399999998,0.25,4263.979375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,23,0.0,0.0,2173.397391304348
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,28,0.0,0.0,5827.370357142857
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,0.0,0.0,19021.280000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,5207.443414,0.8780487804878049,8578.926097560974
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,389.743164,0.125,4775.06
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,0.0,0.0,7138.52761904762
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,0.0,0.0,8677.150000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,-36565.98544,0.046875,9199.4678125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,0.0,0.0,16671.31666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,1946.4454620000001,0.7714285714285715,9635.940571428573
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,0.0,0.0,5999.795
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,0.0,0.0,5332.623333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,759.2148159999999,0.5740740740740741,3567.7494444444446
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,279.185907,0.3,7063.762
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,0.0,0.0,11496.523333333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,4281.488139,0.7037037037037037,5713.498888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,0.0,0.0,3374.92625
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,526.9338359999999,0.5483870967741935,3370.167419354839
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,0.0,0.0,5209.114583333333
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,14,0.0,0.0,6216.103571428571
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,23,5319.861625,0.6956521739130435,12059.708260869564
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,0.0,0.0,8999.890000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,0.0,0.0,5996.512500000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,968.59038,0.4444444444444444,22890.714444444442
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,656.21704,0.7,9890.126
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,0.0,0.0,6583.419
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,1147.595856,0.44,8679.6232
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,2101.741695,0.2727272727272727,7131.0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,9,251.604742,1.0,7027.661111111111
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,0.0,0.0,4500.464
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,2136.853859,0.4,7525.7636
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,1150.5233050000002,0.17391304347826086,6341.452173913043
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,948.970582,0.4722222222222222,6525.626944444444
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,214.5898,0.20833333333333334,6615.870416666668
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,3522.3946610000003,0.64,5052.1256
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,0.0,0.0,3749.76125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,0.0,0.0,4714.771428571429
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,6017.309216,0.1320754716981132,9096.75358490566
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,0.0,0.0,7499.215
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,7329.223137999999,0.5769230769230769,15114.859615384614
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,0.0,0.0,6428.95
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,0.0,0.0,4199.992
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,0.0,0.0,6000.075
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,0.0,0.0,13143.021904761907
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,0.0,0.0,6124.31
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,2084.433906,0.7631578947368421,15581.516578947369
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,1268.7590360000002,0.2857142857142857,18035.112857142856
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,0.0,0.0,8999.745714285715
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,2053.973644,1.0,11180.089411764706
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,0.0,0.0,7499.34
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,773.5582039999999,0.2727272727272727,6746.9345454545455
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,3,0.0,0.0,6000.07
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,21,0.0,0.0,12000.350952380952
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,31,4197.732182,0.6774193548387096,11748.220645161291
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,0.0,0.0,9999.173333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,1842.738325,0.7647058823529411,13148.880588235294
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,3,0.0,0.0,9999.756666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,13,1202.488212,0.6923076923076923,7476.965384615385
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,10,1118.387284,0.4,10388.008
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,0.0,0.0,18215.87285714286
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,0.0,0.0,13514.937
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,11595.627026,0.7674418604651163,15625.97930232558
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,1876.812082,0.47368421052631576,8941.422105263156
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,0.0,0.0,7600.664999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,2678.839374,1.0,10668.462307692309
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,0.0,0.0,12000.16142857143
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,21,0.0,0.0,7999.7071428571435
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,0.0,0.0,6545.480454545454
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,0.0,0.0,18326.035555555558
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,2569.979964,0.7735849056603774,12119.926603773585
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,2120.091364,0.6875,9132.66875
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,129.66130099999998,0.4444444444444444,11097.74111111111
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,0.0,0.0,14665.06
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,2273.29301,0.6190476190476191,10728.97
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,0.0,0.0,11997.235
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,21,0.0,0.0,1333.8833333333332
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,0.0,0.0,7990.4683076923075
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,0.0,0.0,15000.965
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,52,6400.623656,0.8076923076923077,17322.249807692308
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,0.0,0.0,10666.563333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,0.0,0.0,6001.078333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,0.0,0.0,13335.046666666667
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,13,0.0,0.0,11076.539230769231
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,36,0.0,0.0,8221.31
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,0.0,0.0,8652.23
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,-108604.496278,0.0,12521.542916666665
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,-4779.219012,0.0,12572.832941176472
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,12,11147.900554,0.75,11003.166666666666
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,847.7766200000001,0.5,5104.981250000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,858.6705000000001,0.375,2758.775
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,5,0.0,0.0,2500.02
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,2168.9015130000003,0.5555555555555556,7185.148888888889
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,0.0,0.0,6250.0650000000005
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,307.201888,0.8571428571428571,4486.033571428571
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,192.602844,0.125,5302.23375
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,1005.30527,0.3,6350.956
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,0.0,0.0,7500.035
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,4,0.0,0.0,3749.0825
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,231.236918,0.4,18452.704
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,7,0.0,0.0,9286.455714285714
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,0.0,0.0,6784.937142857142
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,0.0,0.0,9164.183333333334
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,0.0,0.0,15000.21
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,0.0,0.0,35004.98
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,0.0,0.0,8747.6675
